Match_ID,Match_Date,Team_1,Team_2,Winner,Win_Margin,Result_Statement,Match type,Season
Match_01,12-10-2024,LCCA Capitals,WCA Warriors,LCCA Capitals,by 18 Runs,LCCA Capitals won by 18 Runs,Final,2024 Fall U15 Division 2
Match_02,05-10-2024,LCCA Capitals,CMRC,LCCA Capitals,by 139 Runs,LCCA Capitals won by 139 Runs,Semi Final,2025 Fall U15 Division 2
Match_03,21-09-2024,LCCA Capitals,Future Stars Eagles,LCCA Capitals,by 161 Runs,LCCA Capitals won by 161 Runs,League,2026 Fall U15 Division 2
Match_04,14-09-2024,LCCA Capitals,WCA Warriors,LCCA Capitals,by 131 Runs,LCCA Capitals won by 131 Runs,League,2027 Fall U15 Division 2
Match_05,07-09-2024,LCCA Capitals,BRSS Stars,LCCA Capitals,by 52 Runs,LCCA Capitals won by 52 Runs,League,2028 Fall U15 Division 2
Match_06,24-08-2024,LCCA Capitals,CMRC,LCCA Capitals,by 6 Wickets,LCCA Capitals won by 6 Wickets,League,2029 Fall U15 Division 2
Match_07,10-08-2024,LCCA Capitals,Future Stars Eagles,Future Stars Eagles,by 7 Wickets,Future Stars Eagles won by 7 Wickets,League,2030 Fall U15 Division 2
Match_08,03-08-2024,LCCA Capitals,WCA Warriors,WCA Warriors,by 107 Runs,WCA Warriors won by 107 Runs,League,2031 Fall U15 Division 2
